Commit SHA,Java File,Old function signature,New function signature
51751ec821edba15c59649ca7a594e4e517c47f1,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
671230d798be738b6a5fcfbdc74b0c1873c39085,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
81f4df9a325a70a58d4220ec889f0739ba6463ac,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Reader.java,"public Reader::Reader(String name, Lock readLock)","public Reader::Reader(String name, Lock readLock, long readingTime)"
81f4df9a325a70a58d4220ec889f0739ba6463ac,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
565d5a0129cacc42ae7e0655c5c5c13a74ae45f0,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
565d5a0129cacc42ae7e0655c5c5c13a74ae45f0,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Reader.java,"public Reader::Reader(String name, Lock readLock)","public Reader::Reader(String name, Lock readLock, long readingTime)"
565d5a0129cacc42ae7e0655c5c5c13a74ae45f0,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
6d3dce065d14c24dde2342c5ccdb031ef4132c63,partial-response/src/main/java/com/iluwatar/partialresponse/VideoResource.java,public VideoResource::VideoResource(Map videos),"public VideoResource::VideoResource(FieldJsonMapper fieldJsonMapper, Map videos)"
6d3dce065d14c24dde2342c5ccdb031ef4132c63,partial-response/src/main/java/com/iluwatar/partialresponse/VideoResource.java,public String VideoResource::getDetails(Integer id),"public String VideoResource::getDetails(Integer id, String fields)"
ce88fd723e0983145454b796677b1bd7c72a740c,dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java,private void DbCustomerDao::mutedClose(Connection connection),"private void DbCustomerDao::mutedClose(Connection connection, PreparedStatement statement, ResultSet resultSet)"
ce88fd723e0983145454b796677b1bd7c72a740c,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicket.java,"private LotteryTicket::LotteryTicket(PlayerDetails details, LotteryNumbers numbers)","public LotteryTicket::LotteryTicket(LotteryTicketId id, PlayerDetails details, LotteryNumbers numbers)"
ce88fd723e0983145454b796677b1bd7c72a740c,hexagonal/src/main/java/com/iluwatar/hexagonal/domain/LotteryTicketCheckResult.java,public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result),"public LotteryTicketCheckResult::LotteryTicketCheckResult(CheckResult result, int amount)"
ce88fd723e0983145454b796677b1bd7c72a740c,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Reader.java,"public Reader::Reader(String name, Lock readLock)","public Reader::Reader(String name, Lock readLock, long readingTime)"
ce88fd723e0983145454b796677b1bd7c72a740c,reader-writer-lock/src/main/java/com/iluwatar/reader/writer/lock/Writer.java,"public Writer::Writer(String name, Lock writeLock)","public Writer::Writer(String name, Lock writeLock, long writingTime)"
d54e29051f85c6f2dbcabc9d04ac931309a0b602,monitor-object/src/main/java/com/iluwatar/monitor/AbstractMonitor.java,protected Condition AbstractMonitor::makeCondition(Assertion prop),"protected Condition AbstractMonitor::makeCondition(String name, Assertion prop)"
d54e29051f85c6f2dbcabc9d04ac931309a0b602,monitor-object/src/main/java/com/iluwatar/monitor/Monitor.java,public Monitor::Monitor(Assertion invariant),"public Monitor::Monitor(String name, Assertion invariant)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/App.java,private static void App::makeServiceCalls(Tenant tenant),"private static void App::makeServiceCalls(Tenant tenant, CallsCount callsCount)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/B2BService.java,public B2BService::B2BService(Throttler timer),"public B2BService::B2BService(Throttler timer, CallsCount callsCount)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/Tenant.java,"public Tenant::Tenant(String name, int allowedCallsPerSecond)","public Tenant::Tenant(String name, int allowedCallsPerSecond, CallsCount callsCount)"
922fd62da6db31426bdd39e05f7b6cfefd432c3d,throttling/src/main/java/com/iluwatar/throttling/timer/ThrottleTimerImpl.java,public ThrottleTimerImpl::ThrottleTimerImpl(int throttlePeriod),"public ThrottleTimerImpl::ThrottleTimerImpl(int throttlePeriod, CallsCount callsCount)"
